N,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,N
W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W
B,W,N,N,N,W,B,W,N,N,N,W,B,W,N,N,N,W,B
W,B,N,N,N,B,W,B,N,N,N,B,W,B,N,N,N,B,W
B,W,N,N,N,W,B,W,N,N,N,W,B,W,N,N,N,W,B
W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W
B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B
W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W
B,W,N,N,N,W,B,W,N,N,N,W,B,W,N,N,N,W,B
W,B,N,N,N,B,W,B,N,N,N,B,W,B,N,N,N,B,W
B,W,N,N,N,W,B,W,N,N,N,W,B,W,N,N,N,W,B
W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W
B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B
W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W
B,W,N,N,N,W,B,W,N,N,N,W,B,W,N,N,N,W,B
W,B,N,N,N,B,W,B,N,N,N,B,W,B,N,N,N,B,W
B,W,N,N,N,W,B,W,N,N,N,W,B,W,N,N,N,W,B
W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W
N,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,B,W,N
